관광지,날짜,버즈량,위치
월정리해변,2021-10-01,30,제주시
월정리해변,2021-10-02,31,제주시
월정리해변,2021-10-03,28,제주시
월정리해변,2021-10-04,44,제주시
월정리해변,2021-10-05,47,제주시
월정리해변,2021-10-06,34,제주시
월정리해변,2021-10-07,37,제주시
월정리해변,2021-10-08,32,제주시
월정리해변,2021-10-09,19,제주시
월정리해변,2021-10-10,26,제주시
월정리해변,2021-10-11,44,제주시
월정리해변,2021-10-12,28,제주시
월정리해변,2021-10-13,36,제주시
월정리해변,2021-10-14,36,제주시
월정리해변,2021-10-15,28,제주시
월정리해변,2021-10-16,21,제주시
월정리해변,2021-10-17,26,제주시
월정리해변,2021-10-18,44,제주시
월정리해변,2021-10-19,31,제주시
월정리해변,2021-10-20,42,제주시
월정리해변,2021-10-21,30,제주시
월정리해변,2021-10-22,19,제주시
월정리해변,2021-10-23,37,제주시
월정리해변,2021-10-24,30,제주시
월정리해변,2021-10-25,31,제주시
월정리해변,2021-10-26,44,제주시
월정리해변,2021-10-27,38,제주시
월정리해변,2021-10-28,29,제주시
월정리해변,2021-10-29,24,제주시
월정리해변,2021-10-30,25,제주시
월정리해변,2021-10-31,26,제주시
월정리해변,2021-11-01,39,제주시
월정리해변,2021-11-02,34,제주시
월정리해변,2021-11-03,40,제주시
월정리해변,2021-11-04,29,제주시
월정리해변,2021-11-05,28,제주시
월정리해변,2021-11-06,31,제주시
월정리해변,2021-11-07,26,제주시
월정리해변,2021-11-08,22,제주시
월정리해변,2021-11-09,32,제주시
월정리해변,2021-11-10,32,제주시
월정리해변,2021-11-11,25,제주시
월정리해변,2021-11-12,28,제주시
월정리해변,2021-11-13,31,제주시
월정리해변,2021-11-14,31,제주시
월정리해변,2021-11-15,32,제주시
월정리해변,2021-11-16,27,제주시
월정리해변,2021-11-17,33,제주시
월정리해변,2021-11-18,33,제주시
월정리해변,2021-11-19,30,제주시
월정리해변,2021-11-20,22,제주시
월정리해변,2021-11-21,32,제주시
